Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
17/02/2020,"53.416,71","-3,83","44.690,38","-2,83","50.536,14","-3,39","38.255,94","-3,23","46.645,87","-3,05"
18/02/2020,"53.370,50","-4,97","44.673,38","-4,93","50.506,53","-5,34","38.230,54","-5,14","46.624,78","-5,15"
19/02/2020,"53.226,96","5,10","44.535,21","4,05","50.298,33","-4,12","38.060,14","-5,01","46.451,54","-5,33"
20/02/2020,"53.390,30","5,06","44.592,58","2,93","50.237,04","-4,86","37.910,88","-5,41","46.245,32","-5,73"
21/02/2020,"53.548,16","0,00","44.611,30","0,00","50.107,94","0,00","37.686,39","0,00","45.936,12","0,00"
22/02/2020,"53.548,16","0,00","44.611,30","0,00","50.107,94","0,00","37.686,39","0,00","45.936,12","0,00"
23/02/2020,"53.548,16","-2,55","44.611,30","-4,06","50.107,94","-5,00","37.686,39","-5,17","45.936,12","-5,47"
24/02/2020,"53.535,41","-7,05","44.553,31","-6,58","49.960,14","-5,98","37.510,48","-3,67","45.697,54","5,13"
25/02/2020,"52.379,19","-6,31","43.831,76","-5,75","49.563,02","-5,09","37.471,22","-2,32","45.866,40","4,51"
26/02/2020,"51.831,75","-6,17","43.518,24","-5,56","49.400,07","-5,56","37.461,02","-5,05","45.957,25","-4,75"
27/02/2020,"51.351,44","-6,81","43.259,69","-6,36","49.140,97","-6,26","37.305,40","-5,79","45.841,86","-5,59"
28/02/2020,"50.441,77","0,00","42.680,88","0,00","48.620,20","0,00","36.979,53","0,00","45.573,94","0,00"
29/02/2020,"50.441,77","0,00","42.680,88","0,00","48.620,20","0,00","36.979,53","0,00","45.573,94","0,00"
1/03/2020,"50.441,77","-6,59","42.680,88","-6,25","48.620,20","-6,11","36.979,53","-5,26","45.573,94","-4,38"
2/03/2020,"49.711,00","6,63","42.162,04","6,14","48.168,34","5,79","36.786,67","5,08","45.494,45","4,85"
3/03/2020,"50.467,42","-5,31","42.623,98","-3,66","48.496,44","5,21","36.947,61","5,28","45.621,90","5,51"
4/03/2020,"50.264,40","6,54","42.585,28","6,27","48.679,43","6,44","37.144,96","6,25","45.870,00","6,31"
5/03/2020,"50.955,05","-4,51","43.115,19","-1,96","49.302,75","4,70","37.664,03","4,46","46.421,97","4,81"
6/03/2020,"50.863,98","0,00","43.108,06","0,00","49.412,68","0,00","37.750,58","0,00","46.544,41","0,00"
7/03/2020,"50.863,98","0,00","43.108,06","0,00","49.412,68","0,00","37.750,58","0,00","46.544,41","0,00"
8/03/2020,"50.863,98","-6,74","43.108,06","-6,16","49.412,68","-5,82","37.750,58","-3,68","46.544,41","5,32"
9/03/2020,"50.021,91","-7,68","42.636,13","-7,17","49.076,47","-6,61","37.711,07","-5,25","46.749,10","5,29"
10/03/2020,"47.854,16","6,03","41.336,91","5,23","48.331,83","-3,66","37.521,26","-4,06","46.948,10","-4,16"
11/03/2020,"48.269,09","-7,10","41.523,16","-6,63","48.292,94","-6,21","37.463,28","-5,32","46.883,79","-3,04"
12/03/2020,"47.051,07","-7,97","40.763,09","-7,59","47.796,22","-7,48","37.259,13","-7,03","46.862,81","-6,81"
13/03/2020,"44.150,72","0,00","38.790,51","0,00","46.026,48","0,00","36.129,44","0,00","45.954,82","0,00"
14/03/2020,"44.150,72","0,00","38.790,51","0,00","46.026,48","0,00","36.129,44","0,00","45.954,82","0,00"
15/03/2020,"44.150,72","6,37","38.790,51","5,77","46.026,48","4,86","36.129,44","4,54","45.954,82","4,16"
16/03/2020,"44.734,33","-8,07","39.111,56","-7,56","46.155,94","-7,06","36.223,07","-5,56","46.018,64","5,71"
17/03/2020,"41.532,84","5,85","37.184,47","5,29","44.987,95","4,06","35.963,11","4,40","46.320,38","4,08"
18/03/2020,"41.880,49","-7,50","37.382,07","-7,27","45.046,03","-7,33","36.044,84","-6,98","46.379,74","-6,90"
19/03/2020,"40.071,44","-5,63","35.949,46","-5,67","43.516,20","-6,35","34.971,13","-6,25","45.387,48","-5,95"
20/03/2020,"39.792,00","0,00","35.659,47","0,00","42.943,26","0,00","34.451,96","0,00","45.003,93","0,00"
21/03/2020,"39.792,00","0,00","35.659,47","0,00","42.943,26","0,00","34.451,96","0,00","45.003,93","0,00"
22/03/2020,"39.792,00","-4,25","35.659,47","-4,84","42.943,26","-5,17","34.451,96","-5,53","45.003,93","-5,79"
23/03/2020,"39.721,57","-6,86","35.533,24","-6,56","42.766,62","-6,68","34.200,30","-6,32","44.676,56","-6,12"
24/03/2020,"38.767,90","6,99","34.828,76","6,43","41.968,99","6,01","33.643,42","4,80","44.220,56","-3,03"
25/03/2020,"39.854,20","6,89","35.448,55","6,58","42.376,58","6,62","33.765,06","6,02","44.199,77","5,57"
26/03/2020,"40.835,22","7,05","36.170,97","6,72","43.123,01","6,61","34.176,05","6,03","44.461,03","5,59"
27/03/2020,"41.986,86","0,00","37.003,21","0,00","43.862,99","0,00","34.591,66","0,00","44.728,69","0,00"
28/03/2020,"41.986,86","0,00","37.003,21","0,00","43.862,99","0,00","34.591,66","0,00","44.728,69","0,00"
29/03/2020,"41.986,86","-6,62","37.003,21","-6,07","43.862,99","-5,63","34.591,66","-4,54","44.728,69","-2,72"
30/03/2020,"41.240,51","6,62","36.570,03","6,05","43.583,49","5,66","34.497,66","4,76","44.713,53","3,94"
31/03/2020,"41.989,52","6,02","36.994,30","5,98","43.870,72","5,87","34.614,06","4,99","44.765,18","4,79"
1/04/2020,"42.400,76","-6,35","37.391,29","-5,75","44.225,32","-2,65","34.761,32","5,14","44.885,84","5,93"
2/04/2020,"41.827,31","5,95","37.075,56","5,68","44.211,21","5,42","34.931,72","4,67","45.262,53","4,07"
3/04/2020,"42.210,24","0,00","37.369,13","0,00","44.437,79","0,00","35.037,99","0,00","45.321,30","0,00"
4/04/2020,"42.210,24","0,00","37.369,13","0,00","44.437,79","0,00","35.037,99","0,00","45.321,30","0,00"
5/04/2020,"42.210,24","-4,26","37.369,13","-4,63","44.437,79","-4,97","35.037,99","-5,29","45.321,30","-5,14"
6/04/2020,"42.139,62","6,83","37.266,42","6,42","44.294,39","6,03","34.840,52","5,33","45.150,49","4,58"
7/04/2020,"43.065,79","5,53","37.880,81","5,36","44.708,27","5,37","35.046,40","4,41","45.247,95","2,95"
8/04/2020,"43.318,85","6,72","38.094,27","6,29","44.922,31","6,22","35.128,82","5,69","45.267,14","5,56"
9/04/2020,"44.149,10","0,00","38.631,18","0,00","45.422,91","0,00","35.424,50","0,00","45.525,96","0,00"
10/04/2020,"44.149,10","0,00","38.631,18","0,00","45.422,91","0,00","35.424,50","0,00","45.525,96","0,00"
11/04/2020,"44.149,10","0,00","38.631,18","0,00","45.422,91","0,00","35.424,50","0,00","45.525,96","0,00"
12/04/2020,"44.149,10","3,55","38.631,18","5,07","45.422,91","5,62","35.424,50","5,80","45.525,96","6,05"
13/04/2020,"44.183,88","5,40","38.790,96","5,25","45.699,25","5,54","35.756,10","5,09","45.951,99","4,67"
14/04/2020,"44.405,75","6,69","38.981,91","6,38","45.954,58","6,06","35.918,71","5,18","46.059,02","4,15"
15/04/2020,"45.210,35","-5,18","39.574,74","-4,82","46.384,30","-3,57","36.095,53","3,43","46.122,18","3,40"
16/04/2020,"45.033,33","-5,16","39.450,56","-4,96","46.348,80","-4,65","36.126,55","-3,62","46.152,10","-3,01"
17/04/2020,"44.859,99","0,00","39.307,35","0,00","46.244,43","0,00","36.089,16","0,00","46.131,75","0,00"
18/04/2020,"44.859,99","0,00","39.307,35","0,00","46.244,43","0,00","36.089,16","0,00","46.131,75","0,00"
19/04/2020,"44.859,99","6,36","39.307,35","6,02","46.244,43","5,86","36.089,16","5,32","46.131,75","5,10"
20/04/2020,"45.437,48","-5,10","39.719,63","-4,08","46.595,24","-2,11","36.293,53","3,85","46.295,14","4,11"
21/04/2020,"45.273,10","-6,41","39.660,21","-6,09","46.586,97","-5,66","36.340,41","-4,57","46.356,39","-2,47"
22/04/2020,"44.662,42","5,45","39.217,16","5,10","46.298,73","4,85","36.243,41","4,62","46.344,54","4,37"
23/04/2020,"44.894,20","5,04","39.381,26","4,90","46.425,99","5,27","36.344,88","4,92","46.423,46","5,20"
24/04/2020,"45.048,92","0,00","39.514,95","0,00","46.620,33","0,00","36.481,98","0,00","46.604,21","0,00"
25/04/2020,"45.048,92","0,00","39.514,95","0,00","46.620,33","0,00","36.481,98","0,00","46.604,21","0,00"
26/04/2020,"45.048,92","-5,18","39.514,95","-4,88","46.620,33","-4,38","36.481,98","2,84","46.604,21","5,07"
27/04/2020,"44.871,33","6,37","39.383,15","6,03","46.540,25","6,03","36.499,08","5,56","46.763,85","5,50"
28/04/2020,"45.453,76","5,41","39.797,17","5,18","46.957,23","5,20","36.759,98","4,83","47.007,46","4,02"
29/04/2020,"45.677,50","5,58","39.975,58","5,41","47.137,81","5,17","36.885,05","4,78","47.063,28","4,66"
30/04/2020,"45.941,49","0,00","40.198,93","0,00","47.314,31","0,00","37.004,35","0,00","47.169,15","0,00"
1/05/2020,"45.941,49","0,00","40.198,93","0,00","47.314,31","0,00","37.004,35","0,00","47.169,15","0,00"
2/05/2020,"45.941,49","0,00","40.198,93","0,00","47.314,31","0,00","37.004,35","0,00","47.169,15","0,00"
3/05/2020,"45.941,49","-6,52","40.198,93","-5,77","47.314,31","-4,59","37.004,35","3,66","47.169,15","5,26"
4/05/2020,"45.262,57","-6,18","39.879,69","-5,93","47.216,02","-5,53","37.043,24","-4,12","47.360,77","3,32"
5/05/2020,"44.779,90","4,65","39.503,38","4,96","46.963,27","5,06","36.981,46","4,95","47.388,50","5,06"
6/05/2020,"44.884,46","5,33","39.646,46","5,08","47.120,54","5,01","37.122,16","4,39","47.545,66","4,14"
7/05/2020,"45.091,53","5,01","39.807,87","4,88","47.269,87","4,81","37.202,49","4,33","47.608,45","4,71"
8/05/2020,"45.240,82","0,00","39.939,29","0,00","47.392,44","0,00","37.278,61","0,00","47.718,95","0,00"
9/05/2020,"45.240,82","0,00","39.939,29","0,00","47.392,44","0,00","37.278,61","0,00","47.718,95","0,00"
10/05/2020,"45.240,82","2,68","39.939,29","2,39","47.392,44","4,34","37.278,61","4,86","47.718,95","4,94"
11/05/2020,"45.255,39","-5,37","39.950,15","-4,74","47.469,00","3,98","37.408,03","5,03","47.858,13","5,43"
12/05/2020,"45.040,20","-5,95","39.835,68","-5,18","47.522,56","2,74","37.560,66","4,86","48.085,63","5,32"
13/05/2020,"44.657,96","-6,58","39.658,77","-6,11","47.537,98","-5,63","37.689,22","-4,18","48.290,84","3,29"
14/05/2020,"43.934,86","-3,99","39.208,88","-3,93","47.260,45","-4,37","37.624,12","-1,97","48.317,63","3,10"
15/05/2020,"43.880,69","0,00","39.157,83","0,00","47.181,44","0,00","37.616,97","0,00","48.339,80","0,00"
16/05/2020,"43.880,69","0,00","39.157,83","0,00","47.181,44","0,00","37.616,97","0,00","48.339,80","0,00"
17/05/2020,"43.880,69","5,38","39.157,83","5,21","47.181,44","5,26","37.616,97","4,81","48.339,80","4,68"
18/05/2020,"44.096,78","6,80","39.340,33","6,49","47.373,43","6,40","37.740,30","5,99","48.448,00","5,75"
19/05/2020,"44.998,52","3,62","39.999,58","4,06","47.977,89","5,03","38.140,16","4,87","48.763,18","5,00"
20/05/2020,"45.035,88","0,00","40.057,38","0,00","48.131,02","0,00","38.269,87","0,00","48.911,27","0,00"
21/05/2020,"45.035,88","-5,80","40.057,38","-5,09","48.131,02","-4,05","38.269,87","4,64","48.911,27","5,15"
22/05/2020,"44.706,59","0,00","39.894,30","0,00","48.073,49","0,00","38.373,19","0,00","49.083,27","0,00"
23/05/2020,"44.706,59","0,00","39.894,30","0,00","48.073,49","0,00","38.373,19","0,00","49.083,27","0,00"
24/05/2020,"44.706,59","-5,09","39.894,30","-4,03","48.073,49","5,31","38.373,19","5,82","49.083,27","5,97"
25/05/2020,"44.544,08","5,10","39.838,01","4,96","48.275,15","5,13","38.711,38","4,87","49.474,95","4,62"
26/05/2020,"44.708,17","6,16","39.980,82","5,60","48.443,41","4,14","38.841,93","-4,49","49.576,13","-5,50"
27/05/2020,"45.181,10","6,65","40.252,28","5,93","48.506,25","-3,75","38.752,92","-5,85","49.331,01","-6,31"
28/05/2020,"45.953,41","-5,23","40.630,31","-3,86","48.463,84","5,40","38.406,86","5,64","48.779,15","6,01"
29/05/2020,"45.767,07","0,00","40.582,70","0,00","48.685,62","0,00","38.689,40","0,00","49.186,55","0,00"
30/05/2020,"45.767,07","0,00","40.582,70","0,00","48.685,62","0,00","38.689,40","0,00","49.186,55","0,00"
31/05/2020,"45.767,07","-5,71","40.582,70","-5,18","48.685,62","-3,96","38.689,40","4,03","49.186,55","4,45"
1/06/2020,"45.465,06","2,86","40.404,32","3,33","48.633,07","-2,01","38.745,86","0,24","49.271,76","3,16"
2/06/2020,"45.482,56","5,47","40.432,14","5,08","48.625,61","3,97","38.745,07","-3,55","49.295,38","-4,74"
3/06/2020,"45.719,40","5,07","40.593,07","4,41","48.678,61","-5,02","38.710,38","-5,35","49.180,98","-5,57"
4/06/2020,"45.878,26","5,92","40.675,03","5,08","48.527,30","-3,73","38.498,86","-5,21","48.917,82","-5,68"
5/06/2020,"46.251,02","0,00","40.836,28","0,00","48.485,79","0,00","38.315,85","0,00","48.623,43","0,00"
6/06/2020,"46.251,02","0,00","40.836,28","0,00","48.485,79","0,00","38.315,85","0,00","48.623,43","0,00"
7/06/2020,"46.251,02","6,02","40.836,28","5,40","48.485,79","-3,87","38.315,85","-5,25","48.623,43","-5,68"
8/06/2020,"46.661,57","6,47","41.058,32","5,86","48.437,64","4,37","38.125,44","-4,65","48.329,73","-5,55"
9/06/2020,"47.306,38","-2,37","41.408,59","-0,70","48.516,97","4,26","38.020,93","4,19","48.071,23","4,47"
10/06/2020,"47.295,70","-6,07","41.406,58","-5,24","48.587,64","4,84","38.087,01","5,56","48.158,86","5,76"
11/06/2020,"46.862,23","-6,39","41.217,28","-5,93","48.713,49","-5,12","38.347,89","-3,87","48.477,44","2,83"
12/06/2020,"46.269,14","0,00","40.842,96","0,00","48.546,32","0,00","38.299,71","0,00","48.494,45","0,00"
13/06/2020,"46.269,14","0,00","40.842,96","0,00","48.546,32","0,00","38.299,71","0,00","48.494,45","0,00"
14/06/2020,"46.269,14","5,90","40.842,96","5,36","48.546,32","3,67","38.299,71","-0,70","48.494,45","-3,93"
15/06/2020,"46.634,81","3,68","41.055,47","3,89","48.585,39","1,35","38.297,69","2,88","48.443,56","2,64"
16/06/2020,"46.674,29","-5,14","41.104,48","-4,63","48.589,24","-4,97","38.315,53","-4,90","48.457,59","-4,74"
17/06/2020,"46.503,71","6,94","41.002,11","6,50","48.444,55","6,42","38.180,59","5,80","48.343,11","5,16"
18/06/2020,"47.531,55","6,51","41.664,29","6,19","49.059,44","6,37","38.510,67","6,08","48.517,62","5,93"
19/06/2020,"48.202,61","0,00","42.152,58","0,00","49.642,55","0,00","38.948,20","0,00","48.894,74","0,00"
20/06/2020,"48.202,61","0,00","42.152,58","0,00","49.642,55","0,00","38.948,20","0,00","48.894,74","0,00"
21/06/2020,"48.202,61","5,81","42.152,58","5,74","49.642,55","6,25","38.948,20","6,07","48.894,74","6,18"
22/06/2020,"48.535,09","-3,55","42.463,31","-3,66","50.159,25","-5,10","39.380,64","-5,15","49.379,75","-5,26"
23/06/2020,"48.500,26","5,89","42.424,57","5,49","49.994,86","5,53","39.208,35","4,82","49.186,81","3,99"
24/06/2020,"48.863,22","-5,79","42.666,62","-5,19","50.246,59","-4,92","39.331,76","-4,58","49.240,84","-3,46"
25/06/2020,"48.536,52","-5,33","42.487,50","-4,88","50.109,62","-4,63","39.234,18","1,64","49.209,14","4,33"
26/06/2020,"48.330,88","0,00","42.355,74","0,00","50.006,76","0,00","39.239,31","0,00","49.285,17","0,00"
27/06/2020,"48.330,88","0,00","42.355,74","0,00","50.006,76","0,00","39.239,31","0,00","49.285,17","0,00"
28/06/2020,"48.330,88","0,00","42.355,74","0,00","50.006,76","0,00","39.239,31","0,00","49.285,17","0,00"
29/06/2020,"48.330,88","-4,44","42.355,74","-4,25","50.006,76","-4,90","39.239,31","-4,73","49.285,17","-4,93"
30/06/2020,"48.245,84","5,90","42.285,46","5,31","49.872,97","4,58","39.125,73","2,19","49.147,18","-3,88"
1/07/2020,"48.611,63","4,67","42.487,21","4,72","49.970,48","4,63","39.134,63","4,27","49.098,61","4,22"
2/07/2020,"48.717,99","4,52","42.599,91","4,54","50.072,81","3,30","39.206,51","-4,17","49.166,40","-4,14"
3/07/2020,"48.809,51","0,00","42.693,24","0,00","50.099,92","0,00","39.141,58","0,00","49.103,74","0,00"
4/07/2020,"48.809,51","0,00","42.693,24","0,00","50.099,92","0,00","39.141,58","0,00","49.103,74","0,00"
5/07/2020,"48.809,51","5,77","42.693,24","5,34","50.099,92","5,18","39.141,58","4,18","49.103,74","3,61"
6/07/2020,"49.130,49","6,37","42.901,30","6,19","50.277,31","6,12","39.207,24","5,62","49.140,55","5,51"
7/07/2020,"49.715,84","-5,95","43.390,95","-5,42","50.731,32","-4,04","39.483,07","3,98","49.388,64","4,73"
8/07/2020,"49.332,66","-5,49","43.164,12","-4,74","50.674,40","-2,76","39.536,75","4,63","49.501,46","4,99"
9/07/2020,"49.089,75","-6,07","43.049,65","-5,86","50.658,63","-6,04","39.639,66","-5,92","49.647,80","-6,05"
10/07/2020,"48.656,10","0,00","42.698,32","0,00","50.237,57","0,00","39.266,42","0,00","49.221,61","0,00"
11/07/2020,"48.656,10","0,00","42.698,32","0,00","50.237,57","0,00","39.266,42","0,00","49.221,61","0,00"
12/07/2020,"48.656,10","6,26","42.698,32","5,67","50.237,57","5,07","39.266,42","3,04","49.221,61","-4,06"
13/07/2020,"49.180,58","-4,45","42.986,97","-4,20","50.397,06","-4,53","39.287,28","-4,54","49.163,71","-4,59"
14/07/2020,"49.095,20","3,80","42.920,09","3,71","50.303,93","3,16","39.193,26","4,16","49.065,51","4,28"
15/07/2020,"49.139,79","0,00","42.961,04","0,00","50.327,47","0,00","39.257,35","0,00","49.137,53","0,00"
16/07/2020,"49.139,79","-4,93","42.961,04","-4,96","50.327,47","-5,29","39.257,35","-5,10","49.137,53","-5,21"
17/07/2020,"49.001,00","0,00","42.818,95","0,00","50.129,58","0,00","39.092,92","0,00","48.954,63","0,00"
18/07/2020,"49.001,00","0,00","42.818,95","0,00","50.129,58","0,00","39.092,92","0,00","48.954,63","0,00"
19/07/2020,"49.001,00","3,18","42.818,95","-4,28","50.129,58","-5,49","39.092,92","-5,64","48.954,63","-6,06"
20/07/2020,"49.025,06","5,14","42.746,72","4,75","49.887,77","3,96","38.812,06","-1,58","48.526,06","-4,05"
21/07/2020,"49.195,64","-0,14","42.862,84","2,47","49.940,42","4,27","38.807,19","3,73","48.468,41","3,88"
22/07/2020,"49.196,51","-5,74","42.874,61","-5,22","50.012,18","-4,78","38.848,73","1,09","48.516,84","4,70"
23/07/2020,"48.884,94","-6,05","42.688,76","-5,16","49.893,06","4,34","38.851,71","5,40","48.627,21","5,80"
24/07/2020,"48.460,19","0,00","42.515,15","0,00","49.970,04","0,00","39.074,06","0,00","48.956,13","0,00"
25/07/2020,"48.460,19","0,00","42.515,15","0,00","49.970,04","0,00","39.074,06","0,00","48.956,13","0,00"
26/07/2020,"48.460,19","-4,73","42.515,15","-4,00","49.970,04","3,78","39.074,06","4,53","48.956,13","4,99"
27/07/2020,"48.346,50","6,05","42.460,53","5,56","50.014,07","4,75","39.167,17","-3,02","49.102,85","-4,95"
28/07/2020,"48.770,54","3,43","42.720,60","4,17","50.129,52","3,96","39.146,61","3,49","48.961,55","3,27"
29/07/2020,"48.801,55","-5,86","42.785,36","-5,53","50.181,99","-5,42","39.179,29","-4,45","48.987,76","-2,32"
30/07/2020,"48.450,41","-6,07","42.533,34","-5,76","49.955,66","-5,76","39.093,62","-5,23","48.977,60","-4,93"
31/07/2020,"48.019,32","0,00","42.216,03","0,00","49.637,75","0,00","38.906,58","0,00","48.839,05","0,00"
1/08/2020,"48.019,32","0,00","42.216,03","0,00","49.637,75","0,00","38.906,58","0,00","48.839,05","0,00"
2/08/2020,"48.019,32","4,86","42.216,03","4,95","49.637,75","4,98","38.906,58","4,57","48.839,05","4,77"
3/08/2020,"48.148,82","5,73","42.357,06","5,33","49.783,46","5,01","39.003,41","4,31","48.957,36","3,94"
4/08/2020,"48.457,17","6,26","42.563,26","5,82","49.932,89","5,87","39.077,61","5,15","49.009,02","4,70"
5/08/2020,"48.979,19","6,35","42.900,78","5,93","50.287,86","5,94","39.250,46","5,34","49.119,19","4,89"
6/08/2020,"49.551,68","4,97","43.277,53","4,74","50.667,23","2,43","39.458,81","-3,67","49.252,65","-3,60"
7/08/2020,"49.695,54","0,00","43.391,45","0,00","50.678,62","0,00","39.419,53","0,00","49.215,95","0,00"
8/08/2020,"49.695,54","0,00","43.391,45","0,00","50.678,62","0,00","39.419,53","0,00","49.215,95","0,00"
9/08/2020,"49.695,54","5,55","43.391,45","5,25","50.678,62","3,96","39.419,53","-1,31","49.215,95","-2,76"
10/08/2020,"49.953,04","6,53","43.582,66","6,10","50.730,97","5,94","39.415,84","5,24","49.200,22","4,90"
11/08/2020,"50.638,60","-4,32","44.030,68","2,27","51.110,77","4,27","39.604,07","4,32","49.334,73","4,03"
12/08/2020,"50.563,66","4,61","44.040,40","4,42","51.181,94","3,72","39.679,23","3,30","49.391,18","2,29"
13/08/2020,"50.663,79","4,98","44.123,55","4,72","51.223,27","4,98","39.706,42","4,65","49.401,03","4,38"
14/08/2020,"50.809,89","0,00","44.235,45","0,00","51.368,64","0,00","39.811,14","0,00","49.480,47","0,00"
15/08/2020,"50.809,89","0,00","44.235,45","0,00","51.368,64","0,00","39.811,14","0,00","49.480,47","0,00"
16/08/2020,"50.809,89","5,28","44.235,45","4,53","51.368,64","4,27","39.811,14","3,62","49.480,47","3,36"
17/08/2020,"51.007,04","5,99","44.328,11","5,67","51.440,12","5,37","39.848,32","4,38","49.509,20","3,99"
18/08/2020,"51.405,86","-5,68","44.617,11","-5,28","51.655,30","-5,01","39.928,30","-4,36","49.563,48","-4,34"
19/08/2020,"51.114,09","-6,69","44.420,37","-6,18","51.505,65","-5,74","39.849,71","-3,49","49.486,54","4,31"
20/08/2020,"50.305,79","-4,84","43.937,16","-4,66","51.195,13","-3,99","39.816,98","-1,35","49.560,70","3,66"
21/08/2020,"50.179,02","0,00","43.832,04","0,00","51.141,12","0,00","39.813,13","0,00","49.599,59","0,00"
22/08/2020,"50.179,02","0,00","43.832,04","0,00","51.141,12","0,00","39.813,13","0,00","49.599,59","0,00"
23/08/2020,"50.179,02","6,11","43.832,04","5,71","51.141,12","5,61","39.813,13","4,67","49.599,59","4,27"
24/08/2020,"50.631,13","4,98","44.133,97","4,94","51.413,05","4,97","39.919,69","4,73","49.670,81","4,76"
25/08/2020,"50.777,30","-4,89","44.274,24","-3,95","51.556,54","3,86","40.033,34","4,38","49.787,73","4,77"
26/08/2020,"50.644,89","5,18","44.222,19","4,92","51.603,83","5,22","40.113,01","4,97","49.905,91","5,06"
27/08/2020,"50.822,27","-4,29","44.359,76","-4,11","51.788,80","-4,30","40.257,70","-3,65","50.062,99","-3,71"
28/08/2020,"50.749,42","0,00","44.298,89","0,00","51.715,11","0,00","40.219,38","0,00","50.022,24","0,00"
29/08/2020,"50.749,42","0,00","44.298,89","0,00","51.715,11","0,00","40.219,38","0,00","50.022,24","0,00"
30/08/2020,"50.749,42","-2,14","44.298,89","-1,93","51.715,11","-3,72","40.219,38","-2,88","50.022,24","-4,23"
31/08/2020,"50.740,93","-6,12","44.291,97","-5,85","51.673,92","-5,60","40.201,65","-4,94","49.953,34","-4,38"
1/09/2020,"50.284,90","-0,21","43.945,29","-2,87","51.404,03","2,89","40.062,42","3,67","49.873,61","2,98"
2/09/2020,"50.285,71","5,62","43.927,70","5,24","51.422,11","4,14","40.101,86","-1,79","49.893,20","-3,42"
3/09/2020,"50.562,15","-5,88","44.116,45","-5,38","51.484,86","-4,82","40.095,85","-4,48","49.862,62","-3,37"
4/09/2020,"50.203,12","0,00","43.899,55","0,00","51.360,65","0,00","40.007,40","0,00","49.833,44","0,00"
5/09/2020,"50.203,12","0,00","43.899,55","0,00","51.360,65","0,00","40.007,40","0,00","49.833,44","0,00"
6/09/2020,"50.203,12","-5,97","43.899,55","-5,62","51.360,65","-5,52","40.007,40","-4,70","49.833,44","-3,89"
7/09/2020,"49.810,03","-3,29","43.624,99","-2,76","51.110,10","-3,95","39.897,60","-3,43","49.784,50","-4,21"
8/09/2020,"49.783,17","-5,82","43.609,18","-5,29","51.058,32","-4,99","39.866,62","-4,51","49.716,97","-4,32"
9/09/2020,"49.447,29","-5,41","43.409,90","-5,20","50.910,72","-5,35","39.775,66","-4,54","49.642,14","-4,31"
10/09/2020,"49.224,37","-5,70","43.228,60","-5,57","50.700,92","-5,38","39.682,26","-5,01","49.567,40","-5,07"
11/09/2020,"48.924,91","0,00","42.965,86","0,00","50.484,35","0,00","39.532,43","0,00","49.408,35","0,00"
12/09/2020,"48.924,91","0,00","42.965,86","0,00","50.484,35","0,00","39.532,43","0,00","49.408,35","0,00"
13/09/2020,"48.924,91","5,30","42.965,86","4,05","50.484,35","-2,26","39.532,43","-4,63","49.408,35","-4,88"
14/09/2020,"49.124,27","6,02","43.023,53","5,63","50.474,77","5,41","39.429,67","4,72","49.276,13","4,40"
15/09/2020,"49.536,44","-5,25","43.303,25","-4,73","50.698,33","-4,18","39.542,02","-3,50","49.357,42","-2,74"
16/09/2020,"49.345,78","4,36","43.189,96","3,92","50.632,73","2,81","39.508,98","-3,64","49.341,89","-4,30"
17/09/2020,"49.423,94","0,00","43.240,21","0,00","50.649,33","0,00","39.470,71","0,00","49.268,00","0,00"
18/09/2020,"49.423,94","0,00","43.240,21","0,00","50.649,33","0,00","39.470,71","0,00","49.268,00","0,00"
19/09/2020,"49.423,94","0,00","43.240,21","0,00","50.649,33","0,00","39.470,71","0,00","49.268,00","0,00"
20/09/2020,"49.423,94","-5,02","43.240,21","-4,92","50.649,33","-5,12","39.470,71","-5,10","49.268,00","-4,73"
21/09/2020,"49.272,27","-5,77","43.102,60","-5,44","50.482,52","-5,12","39.306,35","-4,11","49.154,66","2,51"
22/09/2020,"48.951,88","3,88","42.872,08","3,43","50.314,40","-3,61","39.245,24","-3,35","49.167,01","-3,75"
23/09/2020,"49.000,34","-5,40","42.903,06","-4,90","50.277,40","-4,40","39.216,86","-4,35","49.124,34","-4,26"
24/09/2020,"48.777,85","4,85","42.768,14","-2,21","50.195,98","-5,22","39.139,20","-5,32","49.053,26","-5,43"
25/09/2020,"48.905,37","0,00","42.759,06","0,00","50.010,84","0,00","38.934,13","0,00","48.824,03","0,00"
26/09/2020,"48.905,37","0,00","42.759,06","0,00","50.010,84","0,00","38.934,13","0,00","48.824,03","0,00"
27/09/2020,"48.905,37","4,43","42.759,06","3,57","50.010,84","-4,45","38.934,13","-4,49","48.824,03","-4,54"
28/09/2020,"48.989,40","5,62","42.794,41","5,08","49.925,04","3,44","38.844,78","-4,49","48.729,96","-4,82"
29/09/2020,"49.265,47","-4,21","42.954,96","-4,29","49.956,20","-4,00","38.756,08","-4,11","48.605,44","-4,83"
30/09/2020,"49.198,19","6,06","42.882,03","5,75","49.901,53","5,37","38.695,05","4,34","48.480,04","-2,29"
1/10/2020,"49.625,31","4,03","43.195,76","4,26","50.117,29","4,42","38.771,52","4,34","48.470,19","4,89"
2/10/2020,"49.681,42","0,00","43.266,83","0,00","50.199,99","0,00","38.847,94","0,00","48.603,45","0,00"
3/10/2020,"49.681,42","0,00","43.266,83","0,00","50.199,99","0,00","38.847,94","0,00","48.603,45","0,00"
